Id,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha,porMayor,ProductoNormalizado
251,Santa Isabel,Cuisine & Co,Espirales Vitaminizados 400 G,790,Tallarín,https://www.santaisabel.cl/espirales-vitaminizados-400-g-cuisine-and-co-1870151/p,2024-11-02,,400g co cuisine espirales vitaminizados
252,Santa Isabel,Cuisine & Co,Spaghetti Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-11-11,,400g co cuisine spaghetti vitaminizado
253,Santa Isabel,Cuisine & Co,Tallarín Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-01,,400g co cuisine tallarin vitaminizado
254,Jumbo,Cuisine & Co,Spaghetti Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-11-11,,400g co cuisine spaghetti vitaminizado
255,Jumbo,Cuisine & Co,Tallarín Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-11-11,,400g co cuisine tallarin vitaminizado
256,Jumbo,Cuisine & Co,Spaghetti Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-26,,400g co cuisine spaghetti vitaminizado
257,Jumbo,Cuisine & Co,Tallarín Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-26,,400g co cuisine tallarin vitaminizado
258,Jumbo,Cuisine & Co,Spaghetti Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-01,,400g co cuisine spaghetti vitaminizado
259,Jumbo,Cuisine & Co,Spaghetti Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-06,,400g co cuisine spaghetti vitaminizado
260,Jumbo,Cuisine & Co,Spaghetti Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-11-02,,400g co cuisine spaghetti vitaminizado
261,Jumbo,Cuisine & Co,Tallarín Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-06,,400g co cuisine tallarin vitaminizado
262,Jumbo,Cuisine & Co,Tallarín Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-11-02,,400g co cuisine tallarin vitaminizado
263,Jumbo,Cuisine & Co,Tallarín Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-01,,400g co cuisine tallarin vitaminizado
264,Unimarc,Lucchetti,Pasta Tallarines Nº 77 Lucchetti 400 G,825,Tallarín,https://www.unimarc.cl/product/tallarines-lucchetti-400-gr,2024-11-11,2 x $1.650,400g 77 lucchetti lucchetti no pasta tallarines
265,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti 400 G,825,Tallarín,https://www.unimarc.cl/product/lucchetti-spaghetti-n-5-400-g,2024-11-11,2 x $1.650,400g lucchetti lucchetti ndeg pasta spaghetti
266,Unimarc,Lucchetti,Pasta Tallarines Nº 77 Lucchetti 400 G,825,Tallarín,https://www.unimarc.cl/product/tallarines-lucchetti-400-gr,2024-11-02,2 x $1.650,400g 77 lucchetti lucchetti no pasta tallarines
267,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti 400 G,825,Tallarín,https://www.unimarc.cl/product/lucchetti-spaghetti-n-5-400-g,2024-11-02,2 x $1.650,400g lucchetti lucchetti ndeg pasta spaghetti
268,Santa Isabel,Minuto Verde,Hamburguesa Vegana De Porotos 100 G,849,Porotos,https://www.santaisabel.cl/hamburguesa-vegana-de-porotos-100-g/p,2024-11-02,,100g hamburguesa minuto porotos vegana verde
269,Santa Isabel,Minuto Verde,Hamburguesa Vegana De Porotos 100 G,849,Porotos,https://www.santaisabel.cl/hamburguesa-vegana-de-porotos-100-g/p,2024-11-11,,100g hamburguesa minuto porotos vegana verde
270,Unimarc,Carozzi,Pasta Spaghetti N° 5 Carozzi Tricolor 400 G,850,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-tricolor-400-g,2024-10-06,3 x $2.550,400g carozzi carozzi ndeg pasta spaghetti tricolor
271,Unimarc,Carozzi,Pasta Tallarines N° 87 Carozzi Con Espinaca 400 G,850,Tallarín,https://www.unimarc.cl/product/carozzi-tallarines-n-87-con-espinaca-400-g,2024-10-06,3 x $2.550,400g 87 carozzi carozzi espinaca ndeg pasta tallarines
272,Unimarc,Carozzi,Pasta Tallarines N° 87 Carozzi Con Espinaca 400 G,850,Tallarín,https://www.unimarc.cl/product/carozzi-tallarines-n-87-con-espinaca-400-g,2024-10-01,3 x $2.550,400g 87 carozzi carozzi espinaca ndeg pasta tallarines
273,Unimarc,Carozzi,Pasta Spaghetti N° 5 Carozzi Tricolor 400 G,850,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-tricolor-400-g,2024-10-01,3 x $2.550,400g carozzi carozzi ndeg pasta spaghetti tricolor
274,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti 400 G,875,Tallarín,https://www.unimarc.cl/product/lucchetti-spaghetti-n-5-400-g,2024-10-26,2 x $1.750,400g lucchetti lucchetti ndeg pasta spaghetti
275,Lider,Carozzi,"Fideos Cabello Ángel Corto, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/2737/carozzi-fideos-cabello-angel-corto-400-g,2024-11-02,2 x $1.750,400g angel cabello carozzi corto fideos
276,Lider,Carozzi,"Fideos Espiral N°49, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/3279/carozzi-fideos-espiral-n49-400-g,2024-10-26,2 x $1.750,400g carozzi espiral fideos ndeg49
277,Lider,Carozzi,"Fideos Spaghetti N°5, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/2713/carozzi-fideos-spaghetti-n5-400-g,2024-10-26,2 x $1.750,400g carozzi fideos ndeg5 spaghetti
278,Lider,Carozzi,"Fideos Cabello Ángel Corto, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/2737/carozzi-fideos-cabello-angel-corto-400-g,2024-10-26,2 x $1.750,400g angel cabello carozzi corto fideos
279,Lider,Carozzi,"Fideos Corbata N°80, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/715313/carozzi-fideos-corbata-n80-400-g,2024-10-26,2 x $1.750,400g carozzi corbata fideos ndeg80
280,Unimarc,Lucchetti,Pasta Tallarines Nº 77 Lucchetti 400 G,875,Tallarín,https://www.unimarc.cl/product/tallarines-lucchetti-400-gr,2024-10-26,2 x $1.750,400g 77 lucchetti lucchetti no pasta tallarines
281,Lider,Carozzi,"Fideos Tallarin N°87, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/2717/carozzi-fideos-tallarin-n87-400-g,2024-10-26,2 x $1.750,400g carozzi fideos ndeg87 tallarin
282,Lider,Carozzi,"Fideos Corbata N°80, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/715313/carozzi-fideos-corbata-n80-400-g,2024-11-02,2 x $1.750,400g carozzi corbata fideos ndeg80
283,Lider,Carozzi,"Fideos Espiral N°49, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/3279/carozzi-fideos-espiral-n49-400-g,2024-11-02,2 x $1.750,400g carozzi espiral fideos ndeg49
284,Lider,Carozzi,"Fideos Spaghetti N°5, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/2713/carozzi-fideos-spaghetti-n5-400-g,2024-11-02,2 x $1.750,400g carozzi fideos ndeg5 spaghetti
285,Lider,Carozzi,"Fideos Tallarin N°87, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/2717/carozzi-fideos-tallarin-n87-400-g,2024-11-02,2 x $1.750,400g carozzi fideos ndeg87 tallarin
286,Santa Isabel,Iansa Agro,Porotos Rojos Listos 390 G,890,Porotos,https://www.santaisabel.cl/porotos-rojos-sin-sal-anadida-390-g-1881641/p,2024-10-01,,390g agro iansa listos porotos rojos
287,Santa Isabel,Iansa Agro,Porotos Rojos Listos 390 G,890,Porotos,https://www.santaisabel.cl/porotos-rojos-sin-sal-anadida-390-g-1881641/p,2024-10-06,,390g agro iansa listos porotos rojos
288,Lider,San José,"Lomos De Jurel En Aceite, Drenado 104 G - Neto 160…",903,Jurel,https://www.lider.cl/supermercado/product/sku/959561/san-jose-lomos-de-jurel-en-aceite-drenado-104-g-neto-160-g,2024-10-01,,104g 160 aceite drenado en jose jurel lomos neto san
289,Lider,San José,"Lomos De Jurel Ahumado, Drenado 104 G - Neto …",903,Jurel,https://www.lider.cl/supermercado/product/sku/1045741/san-jose-lomos-de-jurel-ahumado-drenado-104-g-neto-160-g,2024-10-01,,104g ahumado drenado jose jurel lomos neto san
290,Lider,San José,"Lomos De Jurel Al Natural, Drenado 104 G - Neto 16…",903,Jurel,https://www.lider.cl/supermercado/product/sku/959563/san-jose-lomos-de-jurel-al-natural-drenado-104-g-neto-160-g,2024-10-01,,104g 16 al drenado jose jurel lomos neto san
291,Jumbo,Talliani,Spaghetti N°5 Talliani Integral 400 G,903,Tallarín,https://www.jumbo.cl/talliani-spaghetti-5-integral-400g-1937088/p,2024-11-02,,400g integral ndeg5 spaghetti talliani talliani
292,Santa Isabel,Cuisine & Co,Porotos Rojos Cuisine & Co 230 G Drenado,927,Porotos,https://www.santaisabel.cl/porotos-rojos-390-g-cuisine-and-co-1862249/p,2024-11-02,,230g co co cuisine cuisine drenado porotos rojos
293,Santa Isabel,Cuisine & Co,Porotos Negros 230 G Drenado,927,Porotos,https://www.santaisabel.cl/porotos-negros-390-g-cuisine-and-co-1862250/p,2024-11-11,,230g co cuisine drenado negros porotos
294,Santa Isabel,Cuisine & Co,Porotos Negros 230 G Drenado,927,Porotos,https://www.santaisabel.cl/porotos-negros-390-g-cuisine-and-co-1862250/p,2024-11-02,,230g co cuisine drenado negros porotos
295,Santa Isabel,Cuisine & Co,Porotos Blancos 230 G Drenado,927,Porotos,https://www.santaisabel.cl/porotos-blancos-390-g-cuisine-and-co-1862251/p,2024-11-02,,230g blancos co cuisine drenado porotos
296,Santa Isabel,Cuisine & Co,Porotos Blancos 230 G Drenado,927,Porotos,https://www.santaisabel.cl/porotos-blancos-390-g-cuisine-and-co-1862251/p,2024-11-11,,230g blancos co cuisine drenado porotos
297,Santa Isabel,Cuisine & Co,Porotos Rojos Cuisine & Co 230 G Drenado,927,Porotos,https://www.santaisabel.cl/porotos-rojos-390-g-cuisine-and-co-1862249/p,2024-11-11,,230g co co cuisine cuisine drenado porotos rojos
298,Jumbo,Carozzi,Pasta Tallarines N°87 Carozzi Espinaca 400 G,940,Tallarín,https://www.jumbo.cl/tallarines-n-87-carozzi-bolsa-400-g-espinaca-2/p,2024-10-06,,400g carozzi carozzi espinaca ndeg87 pasta tallarines
299,Jumbo,Carozzi,Pasta Spaghetti Carozzi Integral 400 G,940,Tallarín,https://www.jumbo.cl/spaghetti-n-5-integral-400-g/p,2024-10-06,,400g carozzi carozzi integral pasta spaghetti
300,Jumbo,Carozzi,Pasta Spaghetti Tricolor Carozzi 400 G,940,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-400-g-tricolori-tomate-clasica-y-espinacas-2/p,2024-10-06,,400g carozzi carozzi pasta spaghetti tricolor
301,Jumbo,Carozzi,Pasta Spaghetti Tricolor Carozzi 400 G,940,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-400-g-tricolori-tomate-clasica-y-espinacas-2/p,2024-10-26,,400g carozzi carozzi pasta spaghetti tricolor
302,Jumbo,Carozzi,Pasta Tallarines N°87 Carozzi Espinaca 400 G,940,Tallarín,https://www.jumbo.cl/tallarines-n-87-carozzi-bolsa-400-g-espinaca-2/p,2024-10-26,,400g carozzi carozzi espinaca ndeg87 pasta tallarines
303,Jumbo,Talliani,Tallarín N°78 Talliani 400 G,945,Tallarín,https://www.jumbo.cl/tallarines-n-78-talliani-bolsa-400-g/p,2024-11-02,,400g ndeg78 tallarin talliani talliani
304,Jumbo,Talliani,Tallarín N°77 Talliani 400 G,945,Tallarín,https://www.jumbo.cl/tallarines-n-77-talliani-bolsa-400-g-con-huevos-frescos/p,2024-11-02,,400g ndeg77 tallarin talliani talliani
305,Jumbo,Talliani,Spaghetti N°5 Talliani Al Huevo 400 G,945,Tallarín,https://www.jumbo.cl/spaghetti-n-5-talliani-bolsa-400-g-con-huevos-frescos/p,2024-11-02,,400g al huevo ndeg5 spaghetti talliani talliani
306,Lider,Colun,"Leche Entera Natural Caja, 1 L",950,Leche Entera,https://www.lider.cl/supermercado/product/sku/5101/colun-leche-entera-natural-caja-1-l,2024-10-01,,1l caja colun entera leche
307,Lider,Lider,"Porotos Verdes Corte Francés, 350 G",952,Porotos,https://www.lider.cl/supermercado/product/sku/488247/lider-porotos-verdes-corte-frances-350-g,2024-10-01,,350g corte frances lider porotos verdes
308,Jumbo,Talliani,Spaghetti Talliani 3 Sabores 400 G,966,Tallarín,https://www.jumbo.cl/spaghetti-3-sabores-talliani-400g-1864393/p,2024-11-02,,400g sabores spaghetti talliani talliani
309,Jumbo,Talliani,Spaghetti N°5 Talliani Integral 400 G,968,Tallarín,https://www.jumbo.cl/talliani-spaghetti-5-integral-400g-1937088/p,2024-10-01,,400g integral ndeg5 spaghetti talliani talliani
310,Santa Isabel,Cuisine & Co,Farfalle 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/farfalle-100-trigo-duro-400-g-1922156/p,2024-10-26,,100 400g co cuisine duro farfalle trigo
311,Santa Isabel,Cuisine & Co,Spaghetti 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/spaghetti-100-trigo-duro-400-g-1922153/p,2024-10-26,,100 400g co cuisine duro spaghetti trigo
312,Santa Isabel,Cuisine & Co,Fusilli 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/fusilli-100-trigo-duro-400-g-1922157/p,2024-10-06,,100 400g co cuisine duro fusilli trigo
313,Santa Isabel,Cuisine & Co,Farfalle 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/farfalle-100-trigo-duro-400-g-1922156/p,2024-10-06,,100 400g co cuisine duro farfalle trigo
314,Santa Isabel,Cuisine & Co,Farfalle 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/farfalle-100-trigo-duro-400-g-1922156/p,2024-10-01,,100 400g co cuisine duro farfalle trigo
315,Santa Isabel,Cuisine & Co,Spaghetti 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/spaghetti-100-trigo-duro-400-g-1922153/p,2024-11-02,,100 400g co cuisine duro spaghetti trigo
316,Santa Isabel,Cuisine & Co,Spaghetti 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/spaghetti-100-trigo-duro-400-g-1922153/p,2024-11-11,,100 400g co cuisine duro spaghetti trigo
317,Santa Isabel,Cuisine & Co,Farfalle 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/farfalle-100-trigo-duro-400-g-1922156/p,2024-11-02,,100 400g co cuisine duro farfalle trigo
318,Santa Isabel,Cuisine & Co,Fusilli 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/fusilli-100-trigo-duro-400-g-1922157/p,2024-11-02,,100 400g co cuisine duro fusilli trigo
319,Santa Isabel,Cuisine & Co,Penne 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/penne-100-trigo-duro-400-g-1922155/p,2024-11-11,,100 400g co cuisine duro penne trigo
320,Santa Isabel,Cuisine & Co,Fusilli 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/fusilli-100-trigo-duro-400-g-1922157/p,2024-11-11,,100 400g co cuisine duro fusilli trigo
321,Santa Isabel,Cuisine & Co,Penne 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/penne-100-trigo-duro-400-g-1922155/p,2024-11-02,,100 400g co cuisine duro penne trigo
322,Santa Isabel,Cuisine & Co,Farfalle 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/farfalle-100-trigo-duro-400-g-1922156/p,2024-11-11,,100 400g co cuisine duro farfalle trigo
323,Santa Isabel,Cuisine & Co,Spaghetti 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/spaghetti-100-trigo-duro-400-g-1922153/p,2024-10-01,,100 400g co cuisine duro spaghetti trigo
324,Santa Isabel,Cuisine & Co,Penne 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/penne-100-trigo-duro-400-g-1922155/p,2024-10-26,,100 400g co cuisine duro penne trigo
325,Santa Isabel,Cuisine & Co,Fusilli 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/fusilli-100-trigo-duro-400-g-1922157/p,2024-10-01,,100 400g co cuisine duro fusilli trigo
326,Santa Isabel,Cuisine & Co,Fusilli 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/fusilli-100-trigo-duro-400-g-1922157/p,2024-10-26,,100 400g co cuisine duro fusilli trigo
327,Santa Isabel,Cuisine & Co,Penne 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/penne-100-trigo-duro-400-g-1922155/p,2024-10-06,,100 400g co cuisine duro penne trigo
328,Unimarc,Talliani,Pasta Spaghetti N° 5 Talliani Al Huevo 400 G,975,Tallarín,https://www.unimarc.cl/product/talliani-spaghetti-n-5-al-huevo-400-g,2024-10-06,2 x $1.950,400g al huevo ndeg pasta spaghetti talliani talliani
329,Unimarc,Talliani,Pasta Tallarines N° 77 Talliani Al Huevo 400 G,975,Tallarín,https://www.unimarc.cl/product/tallarines-77-talliani-400-gr,2024-10-06,2 x $1.950,400g 77 al huevo ndeg pasta tallarines talliani talliani
330,Unimarc,Talliani,Pasta Tallarines N° 77 Talliani Al Huevo 400 G,975,Tallarín,https://www.unimarc.cl/product/tallarines-77-talliani-400-gr,2024-10-01,2 x $1.950,400g 77 al huevo ndeg pasta tallarines talliani talliani
331,Unimarc,Talliani,Pasta Spaghetti N° 5 Talliani Al Huevo 400 G,975,Tallarín,https://www.unimarc.cl/product/talliani-spaghetti-n-5-al-huevo-400-g,2024-10-01,2 x $1.950,400g al huevo ndeg pasta spaghetti talliani talliani
332,Santa Isabel,Deyco,Jurel Al Natural Deyco 255 G Drenado,990,Jurel,https://www.santaisabel.cl/jurel-deyco-255g/p,2024-10-06,,255g al deyco deyco drenado jurel
333,Jumbo,Cuisine & Co,Spaghetti 100% Trigo Duro 400 G,990,Tallarín,https://www.jumbo.cl/spaghetti-100-trigo-duro-c-and-co-400g-1922153/p,2024-11-11,,100 400g co cuisine duro spaghetti trigo
334,Jumbo,Trattoria,Pasta Tallarín N°87 Trattoria 400 G,990,Tallarín,https://www.jumbo.cl/tallarines-n-87-trattoria-bolsa-400-g-con-huevos-frescos/p,2024-10-06,,400g ndeg87 pasta tallarin trattoria trattoria
335,Santa Isabel,De Reyes,Jurel De Reyes 230 G Drenado,990,Jurel,https://www.santaisabel.cl/jurel-de-reyes-230-gr-dr-1997800/p,2024-11-11,,230g drenado jurel reyes reyes
336,Jumbo,Trattoria,Pasta Tallarín N°87 Trattoria 400 G,990,Tallarín,https://www.jumbo.cl/tallarines-n-87-trattoria-bolsa-400-g-con-huevos-frescos/p,2024-11-11,,400g ndeg87 pasta tallarin trattoria trattoria
337,Jumbo,Trattoria,Pasta Spaghetti N°5 Trattoria 400 G,990,Tallarín,https://www.jumbo.cl/spaghetti-n-5-trattoria-bolsa-400-g-con-huevos-frescos/p,2024-11-11,,400g ndeg5 pasta spaghetti trattoria trattoria
338,Jumbo,Trattoria,Pasta Spaghetti N°5 Trattoria 400 G,990,Tallarín,https://www.jumbo.cl/spaghetti-n-5-trattoria-bolsa-400-g-con-huevos-frescos/p,2024-10-06,,400g ndeg5 pasta spaghetti trattoria trattoria
339,Jumbo,Trattoria,Pasta Tallarín N°87 Trattoria 400 G,990,Tallarín,https://www.jumbo.cl/tallarines-n-87-trattoria-bolsa-400-g-con-huevos-frescos/p,2024-10-26,,400g ndeg87 pasta tallarin trattoria trattoria
340,Santa Isabel,Carozzi,Pasta Fusilli Tricolor Carozzi 400 G,990,Tallarín,https://www.santaisabel.cl/fusilli-carozzi-400-g-tricolori/p,2024-11-11,,400g carozzi carozzi fusilli pasta tricolor
341,Lider,Lider,"Porotos Verdes Corte Francés, 350 G",990,Porotos,https://www.lider.cl/supermercado/product/sku/488247/lider-porotos-verdes-corte-frances-350-g,2024-11-02,,350g corte frances lider porotos verdes
342,Unimarc,Iansa Agro,Porotos Blancos Listos Iansa Agro 390 G,990,Porotos,https://www.unimarc.cl/product/porotos-blancos-tetrapack-iansa-390-gr,2024-10-01,,390g agro agro blancos iansa iansa listos porotos
343,Jumbo,Cuisine & Co,Spaghetti 100% Trigo Duro 400 G,990,Tallarín,https://www.jumbo.cl/spaghetti-100-trigo-duro-c-and-co-400g-1922153/p,2024-11-02,,100 400g co cuisine duro spaghetti trigo
344,Lider,Lider,"Leche Natural Entera, 1 L",990,Leche Entera,https://www.lider.cl/supermercado/product/sku/3091/lider-leche-natural-entera-1-l,2024-11-11,,1l entera leche lider
345,Jumbo,Trattoria,Pasta Tallarín N°87 Trattoria 400 G,990,Tallarín,https://www.jumbo.cl/tallarines-n-87-trattoria-bolsa-400-g-con-huevos-frescos/p,2024-11-02,,400g ndeg87 pasta tallarin trattoria trattoria
346,Jumbo,Trattoria,Pasta Spaghetti N°5 Trattoria 400 G,990,Tallarín,https://www.jumbo.cl/spaghetti-n-5-trattoria-bolsa-400-g-con-huevos-frescos/p,2024-11-02,,400g ndeg5 pasta spaghetti trattoria trattoria
347,Unimarc,Iansa Agro,Porotos Rojos Iansa Agro Listos 390 G,990,Porotos,https://www.unimarc.cl/product/porotos-rojos-l-serv-iansa-agro-390gr,2024-10-06,,390g agro agro iansa iansa listos porotos rojos
348,Santa Isabel,Carozzi,Pasta Spaghetti Tricolor Carozzi 400 G,990,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-carozzi-bolsa-400-g-tricolori-tomate-clasica-y-espinacas-2/p,2024-11-11,,400g carozzi carozzi pasta spaghetti tricolor
349,Santa Isabel,Carozzi,Pasta Tallarines N°87 Carozzi Espinaca 400 G,990,Tallarín,https://www.santaisabel.cl/tallarines-n-87-espinaca-400-g/p,2024-11-11,,400g carozzi carozzi espinaca ndeg87 pasta tallarines
350,Unimarc,Costa,Bombón Frac Costa Chocolate Con Trozos De Galleta 75G,990,Frac,https://www.unimarc.cl/product/bombon-choc-rell-galleta-frac-costa-15gr,2024-10-06,,75g bombon chocolate costa costa frac galleta trozos
351,Unimarc,Iansa Agro,Porotos Blancos Listos Iansa Agro 390 G,990,Porotos,https://www.unimarc.cl/product/porotos-blancos-tetrapack-iansa-390-gr,2024-10-06,,390g agro agro blancos iansa iansa listos porotos
352,Jumbo,Trattoria,Pasta Spaghetti N°5 Trattoria 400 G,990,Tallarín,https://www.jumbo.cl/spaghetti-n-5-trattoria-bolsa-400-g-con-huevos-frescos/p,2024-10-01,,400g ndeg5 pasta spaghetti trattoria trattoria
353,Santa Isabel,De Reyes,Jurel De Reyes 230 G Drenado,990,Jurel,https://www.santaisabel.cl/jurel-de-reyes-230-gr-dr-1997800/p,2024-10-06,,230g drenado jurel reyes reyes
354,Santa Isabel,Carozzi,Pasta Fusilli Tricolor Carozzi 400 G,990,Tallarín,https://www.santaisabel.cl/fusilli-carozzi-400-g-tricolori/p,2024-11-02,,400g carozzi carozzi fusilli pasta tricolor
355,Lider,Lider,"Porotos Verdes Corte Francés, 350 G",990,Porotos,https://www.lider.cl/supermercado/product/sku/488247/lider-porotos-verdes-corte-frances-350-g,2024-11-11,,350g corte frances lider porotos verdes
356,Lider,Carozzi,"Fideos Spaghetti N°5, 400 G",990,Tallarín,https://www.lider.cl/supermercado/product/sku/2713/carozzi-fideos-spaghetti-n5-400-g,2024-10-06,,400g carozzi fideos ndeg5 spaghetti
357,Lider,Carozzi,"Fideos Cabello Ángel Corto, 400 G",990,Tallarín,https://www.lider.cl/supermercado/product/sku/2737/carozzi-fideos-cabello-angel-corto-400-g,2024-10-06,,400g angel cabello carozzi corto fideos
358,Lider,Carozzi,"Fideos Corbata N°80, 400 G",990,Tallarín,https://www.lider.cl/supermercado/product/sku/715313/carozzi-fideos-corbata-n80-400-g,2024-10-06,,400g carozzi corbata fideos ndeg80
359,Santa Isabel,Carozzi,Pasta Spaghetti Tricolor Carozzi 400 G,990,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-carozzi-bolsa-400-g-tricolori-tomate-clasica-y-espinacas-2/p,2024-11-02,,400g carozzi carozzi pasta spaghetti tricolor
360,Jumbo,Cuisine & Co,Spaghetti 100% Trigo Duro 400 G,990,Tallarín,https://www.jumbo.cl/spaghetti-100-trigo-duro-c-and-co-400g-1922153/p,2024-10-01,,100 400g co cuisine duro spaghetti trigo
361,Jumbo,Cuisine & Co,Spaghetti 100% Trigo Duro 400 G,990,Tallarín,https://www.jumbo.cl/spaghetti-100-trigo-duro-c-and-co-400g-1922153/p,2024-10-26,,100 400g co cuisine duro spaghetti trigo
362,Lider,Carozzi,"Fideos Espiral N°49, 400 G",990,Tallarín,https://www.lider.cl/supermercado/product/sku/3279/carozzi-fideos-espiral-n49-400-g,2024-10-06,,400g carozzi espiral fideos ndeg49
363,Santa Isabel,Carozzi,Pasta Tallarines N°87 Carozzi Espinaca 400 G,990,Tallarín,https://www.santaisabel.cl/tallarines-n-87-espinaca-400-g/p,2024-11-02,,400g carozzi carozzi espinaca ndeg87 pasta tallarines
364,Jumbo,Trattoria,Pasta Tallarín N°87 Trattoria 400 G,990,Tallarín,https://www.jumbo.cl/tallarines-n-87-trattoria-bolsa-400-g-con-huevos-frescos/p,2024-10-01,,400g ndeg87 pasta tallarin trattoria trattoria
365,Lider,Carozzi,"Fideos Tallarin N°87, 400 G",990,Tallarín,https://www.lider.cl/supermercado/product/sku/2717/carozzi-fideos-tallarin-n87-400-g,2024-10-06,,400g carozzi fideos ndeg87 tallarin
366,Lider,Carozzi,"Fideos Fettuccine N°88, 400 G",990,Tallarín,https://www.lider.cl/supermercado/product/sku/299553/carozzi-fideos-fettuccine-n88-400-g,2024-10-06,,400g carozzi fettuccine fideos ndeg88
367,Jumbo,Trattoria,Pasta Spaghetti N°5 Trattoria 400 G,990,Tallarín,https://www.jumbo.cl/spaghetti-n-5-trattoria-bolsa-400-g-con-huevos-frescos/p,2024-10-26,,400g ndeg5 pasta spaghetti trattoria trattoria
368,Santa Isabel,De Reyes,Jurel De Reyes 230 G Drenado,990,Jurel,https://www.santaisabel.cl/jurel-de-reyes-230-gr-dr-1997800/p,2024-10-01,,230g drenado jurel reyes reyes
369,Unimarc,Costa,Bombón Frac Costa Chocolate Con Trozos De Galleta 75G,990,Frac,https://www.unimarc.cl/product/bombon-choc-rell-galleta-frac-costa-15gr,2024-10-01,,75g bombon chocolate costa costa frac galleta trozos
370,Unimarc,Iansa Agro,Porotos Rojos Iansa Agro Listos 390 G,990,Porotos,https://www.unimarc.cl/product/porotos-rojos-l-serv-iansa-agro-390gr,2024-10-01,,390g agro agro iansa iansa listos porotos rojos
